BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
338	128	15334	15039.666666666668	15039.67	6	153	9	450	FRACTIONAL	245	15028.533333333335	0	localService4All	11
337	128	15334	15037.346666666663	15037.35	6	126	8	479	FRACTIONAL	246	15028.533333333335	0	localService4All	11
238	233	15334	15081.68	15081.68	10	198	12	471	FRACTIONAL	247	15028.880000000005	0	localService4All	12
237	233	15334	15074.24	15074.24	10	177	15	503	FRACTIONAL	248	15028.880000000005	0	localService4All	12
142	133	15334	15058.29333333333	15058.29	9	178	15	490	FRACTIONAL	249	15029.097777777779	0	localService4All	10
141	133	15334	15033.706666666669	15033.71	8	188	11	475	FRACTIONAL	250	15029.097777777779	0	localService4All	10
296	201	15334	15035.879999999996	15035.88	8	175	10	418	FRACTIONAL	251	15029.560000000005	0	localService4All	12
295	201	15334	15150.879999999997	15150.88	7	150	11	404	FRACTIONAL	252	15029.560000000005	0	localService4All	12
356	85	15334	15047.6	15047.60	7	151	68	456	FRACTIONAL	253	15029.68	0	localService4All	10
355	85	15334	15095.786666666667	15095.79	8	190	9	457	FRACTIONAL	254	15029.68	0	localService4All	10
364	274	15334	15053.346666666672	15053.35	7	169	10	429	FRACTIONAL	255	15030.36	0	localService4All	14
363	274	15334	15050.039999999997	15050.04	7	161	7	364	FRACTIONAL	256	15030.36	0	localService4All	14
404	247	15334	15050.280000000002	15050.28	9	174	11	502	FRACTIONAL	257	15031.213333333335	0	localService4All	13
403	247	15334	15096.653333333337	15096.65	8	173	12	487	FRACTIONAL	258	15031.213333333335	0	localService4All	13
382	190	15334	15046.64	15046.64	10	193	15	429	FRACTIONAL	259	15031.53333333334	0	localService4All	12
381	190	15334	15035.844444444443	15035.84	8	160	74	483	FRACTIONAL	260	15031.53333333334	0	localService4All	12
90	81	15334	15042.213333333331	15042.21	7	156	7	416	FRACTIONAL	261	15032.16	0	localService4All	9
89	81	15334	15043.840000000002	15043.84	7	160	9	466	FRACTIONAL	262	15032.16	0	localService4All	9
402	248	15334	15062.000000000002	15062.00	7	172	8	480	FRACTIONAL	263	15032.22666666667	0	localService4All	13
401	248	15334	15085.426666666668	15085.43	7	183	76	461	FRACTIONAL	264	15032.22666666667	0	localService4All	13
437	231	15334	15048.613333333333	15048.61	8	169	11	479	FRACTIONAL	265	15032.41333333333	0	localService4All	12
438	231	15334	15036.41333333333	15036.41	9	211	12	511	FRACTIONAL	266	15032.41333333333	0	localService4All	12
322	150	15334	15060.333333333327	15060.33	7	157	11	469	FRACTIONAL	267	15032.847999999996	0	localService4All	11
321	150	15334	15077.376000000002	15077.38	6	129	7	482	FRACTIONAL	268	15032.847999999996	0	localService4All	11
432	415	15334	15064.880000000001	15064.88	8	151	10	495	FRACTIONAL	269	15033.146666666664	0	localService4All	14
431	415	15334	15160.080000000004	15160.08	8	169	67	502	FRACTIONAL	270	15033.146666666664	0	localService4All	14
391	34	15334	15085.346666666665	15085.35	7	189	10	449	FRACTIONAL	271	15033.266666666665	0	localService4All	8
392	34	15334	15063.720000000001	15063.72	8	200	11	443	FRACTIONAL	272	15033.266666666665	0	localService4All	8
378	178	15334	15047.866666666669	15047.87	8	200	12	469	FRACTIONAL	273	15033.453333333333	0	localService4All	12
377	178	15334	15042.413333333334	15042.41	7	283	8	452	FRACTIONAL	274	15033.453333333333	0	localService4All	12
278	223	15334	15043.053333333333	15043.05	7	159	9	478	FRACTIONAL	275	15033.520000000002	0	localService4All	12
277	223	15334	15034.08	15034.08	8	159	9	509	FRACTIONAL	276	15033.520000000002	0	localService4All	12
393	384	15334	15092.133333333331	15092.13	7	144	9	382	FRACTIONAL	277	15033.533333333331	0	localService4All	13
394	384	15334	15054.533333333335	15054.53	8	172	90	415	FRACTIONAL	278	15033.533333333331	0	localService4All	13
504	141	15334	15039.599999999993	15039.60	8	180	11	448	FRACTIONAL	279	15033.706666666669	0	localService4All	11
503	141	15334	15074.426666666666	15074.43	7	231	10	501	FRACTIONAL	280	15033.706666666669	0	localService4All	11
137	103	15334	15085.666666666668	15085.67	8	180	9	438	FRACTIONAL	281	15033.746666666668	0	localService4All	10
138	103	15334	15051.293333333333	15051.29	8	167	11	455	FRACTIONAL	282	15033.746666666668	0	localService4All	10
357	176	15334	15034.08	15034.08	7	160	9	475	FRACTIONAL	283	15033.773333333329	0	localService4All	12
358	176	15334	15050.69333333333	15050.69	7	177	11	453	FRACTIONAL	284	15033.773333333329	0	localService4All	12
556	277	15334	15043.586666666664	15043.59	7	133	9	420	FRACTIONAL	285	15034.08	0	localService4All	13
555	277	15334	15039.713333333337	15039.71	8	158	12	477	FRACTIONAL	286	15034.08	0	localService4All	13
570	357	15334	15048.319999999998	15048.32	8	194	13	467	FRACTIONAL	287	15034.08	0	localService4All	13
569	357	15334	15084.65333333333	15084.65	7	138	10	430	FRACTIONAL	288	15034.08	0	localService4All	13
301	168	15334	15102.706666666667	15102.71	7	166	9	458	FRACTIONAL	289	15034.306666666667	0	localService4All	11
302	168	15334	15052.848000000002	15052.85	7	142	10	528	FRACTIONAL	290	15034.306666666667	0	localService4All	11
468	379	15334	15049.083333333336	15049.08	7	152	9	443	FRACTIONAL	291	15034.453333333331	0	localService4All	13
467	379	15334	15086.173333333334	15086.17	8	207	11	489	FRACTIONAL	292	15034.453333333331	0	localService4All	13
420	70	15334	15045.97333333333	15045.97	6	177	8	371	FRACTIONAL	293	15034.666666666666	0	localService4All	11
419	70	15334	15110.64	15110.64	5	222	6	349	FRACTIONAL	294	15034.666666666666	0	localService4All	11
316	185	15334	15073.933333333334	15073.93	6	141	10	360	FRACTIONAL	295	15035.106666666668	0	localService4All	14
315	185	15334	15065.800000000003	15065.80	7	172	8	447	FRACTIONAL	296	15035.106666666668	0	localService4All	14
523	381	15334	15055.346666666666	15055.35	8	188	9	490	FRACTIONAL	297	15035.844444444443	0	localService4All	13
524	381	15334	15044.679999999998	15044.68	7	143	86	398	FRACTIONAL	298	15035.844444444443	0	localService4All	13
505	296	15334	15040.92	15040.92	9	173	11	455	FRACTIONAL	299	15035.879999999996	0	localService4All	13
506	296	15334	15098.773333333336	15098.77	8	150	10	493	FRACTIONAL	300	15035.879999999996	0	localService4All	13
417	69	15334	15109.040000000005	15109.04	7	172	10	412	FRACTIONAL	301	15036.293333333331	0	localService4All	11
418	69	15334	15052.106666666663	15052.11	7	190	10	474	FRACTIONAL	302	15036.293333333331	0	localService4All	11
536	438	15334	15053.280000000002	15053.28	8	178	10	436	FRACTIONAL	303	15036.41333333333	0	localService4All	13
535	438	15334	15042.079999999996	15042.08	7	194	11	419	FRACTIONAL	304	15036.41333333333	0	localService4All	13
465	380	15334	15106.626666666667	15106.63	7	179	85	397	FRACTIONAL	305	15036.493333333334	0	localService4All	13
466	380	15334	15039.85333333333	15039.85	8	192	10	435	FRACTIONAL	306	15036.493333333334	0	localService4All	13
181	109	15334	15045.34666666667	15045.35	6	181	9	402	FRACTIONAL	307	15036.506666666672	0	localService4All	10
182	109	15334	15057.240000000002	15057.24	7	164	9	358	FRACTIONAL	308	15036.506666666672	0	localService4All	10
346	332	15334	15053.506666666668	15053.51	7	146	8	489	FRACTIONAL	309	15036.639999999996	0	localService4All	12
345	332	15334	15081.375999999998	15081.38	8	180	13	458	FRACTIONAL	310	15036.639999999996	0	localService4All	12
474	308	15334	15060.186666666668	15060.19	6	169	8	409	FRACTIONAL	311	15037.053333333333	0	localService4All	12
473	308	15334	15054.54666666667	15054.55	7	155	8	429	FRACTIONAL	312	15037.053333333333	0	localService4All	12
294	202	15334	15043.653333333332	15043.65	7	159	10	399	FRACTIONAL	313	15037.173333333334	0	localService4All	12
293	202	15334	15042.693333333336	15042.69	8	187	12	412	FRACTIONAL	314	15037.173333333334	0	localService4All	12
219	187	15334	15046.279999999995	15046.28	7	194	75	383	FRACTIONAL	315	15037.28	0	localService4All	12
220	187	15334	15060.893333333339	15060.89	7	143	10	423	FRACTIONAL	316	15037.28	0	localService4All	12
492	84	15334	15057.373333333338	15057.37	7	142	10	408	FRACTIONAL	317	15037.306666666664	0	localService4All	10
491	84	15334	15039.466666666665	15039.47	7	173	8	411	FRACTIONAL	318	15037.306666666664	0	localService4All	10
496	337	15334	15053.266666666665	15053.27	7	146	11	440	FRACTIONAL	319	15037.346666666663	0	localService4All	12
495	337	15334	15049.93333333333	15049.93	8	193	11	492	FRACTIONAL	320	15037.346666666663	0	localService4All	12
204	68	15334	15055.26666666667	15055.27	6	163	7	410	FRACTIONAL	321	15037.600000000002	0	localService4All	11
203	68	15334	15045.960000000001	15045.96	7	189	10	423	FRACTIONAL	322	15037.600000000002	0	localService4All	11
191	101	15334	15146.439999999997	15146.44	8	173	10	494	FRACTIONAL	323	15037.839999999997	0	localService4All	10
192	101	15334	15052.559999999998	15052.56	9	175	11	521	FRACTIONAL	324	15037.839999999997	0	localService4All	10
464	443	15334	15055.706666666665	15055.71	7	178	12	517	FRACTIONAL	325	15037.933333333336	0	localService4All	13
463	443	15334	15061.77333333333	15061.77	6	147	9	455	FRACTIONAL	326	15037.933333333336	0	localService4All	13
445	400	15334	15048.346666666665	15048.35	7	183	10	356	FRACTIONAL	327	15037.96	0	localService4All	16
446	400	15334	15057.800000000001	15057.80	7	157	10	391	FRACTIONAL	328	15037.96	0	localService4All	16
460	406	15334	15055.719999999994	15055.72	7	154	8	476	FRACTIONAL	329	15038.800000000003	0	localService4All	13
459	406	15334	15040.239999999998	15040.24	9	178	16	484	FRACTIONAL	330	15038.800000000003	0	localService4All	13
640	491	15334	15057.386666666664	15057.39	6	145	6	348	FRACTIONAL	331	15039.466666666665	0	localService4All	11
639	491	15334	15090.866666666663	15090.87	8	215	10	419	FRACTIONAL	332	15039.466666666665	0	localService4All	11
562	504	15334	15043.760000000004	15043.76	7	164	11	415	FRACTIONAL	333	15039.599999999993	0	localService4All	12
561	504	15334	15089.04	15089.04	7	165	86	451	FRACTIONAL	334	15039.599999999993	0	localService4All	12
493	338	15334	15071.906666666668	15071.91	7	170	9	389	FRACTIONAL	335	15039.666666666668	0	localService4All	12
494	338	15334	15050.973333333337	15050.97	7	163	10	393	FRACTIONAL	336	15039.666666666668	0	localService4All	12
576	555	15334	15079.613333333331	15079.61	7	188	9	481	FRACTIONAL	337	15039.713333333337	0	localService4All	14
575	555	15334	15097.680000000002	15097.68	8	324	12	426	FRACTIONAL	338	15039.713333333337	0	localService4All	14
329	218	15334	15098.879999999994	15098.88	7	168	7	420	FRACTIONAL	339	15039.800000000003	0	localService4All	11
330	218	15334	15052.533333333336	15052.53	8	159	11	468	FRACTIONAL	340	15039.800000000003	0	localService4All	11
615	466	15334	15047.693333333335	15047.69	6	160	7	395	FRACTIONAL	341	15039.85333333333	0	localService4All	14
616	466	15334	15058.813333333328	15058.81	7	166	10	462	FRACTIONAL	342	15039.85333333333	0	localService4All	14
664	459	15334	15054.479999999996	15054.48	7	155	9	434	FRACTIONAL	343	15040.239999999998	0	localService4All	14
663	459	15334	15089.679999999998	15089.68	7	169	8	448	FRACTIONAL	344	15040.239999999998	0	localService4All	14
300	160	15334	15065.962666666672	15065.96	7	148	11	486	FRACTIONAL	345	15040.33333333334	0	localService4All	12
299	160	15334	15093.533333333335	15093.53	8	178	66	462	FRACTIONAL	346	15040.33333333334	0	localService4All	12
413	260	15334	15079.466666666662	15079.47	9	223	13	485	FRACTIONAL	347	15040.519999999997	0	localService4All	13
414	260	15334	15056.933333333336	15056.93	8	183	9	509	FRACTIONAL	348	15040.519999999997	0	localService4All	13
484	212	15334	15051.666666666668	15051.67	7	149	8	374	FRACTIONAL	349	15040.533333333336	0	localService4All	11
483	212	15334	15049.346666666672	15049.35	8	171	12	445	FRACTIONAL	350	15040.533333333336	0	localService4All	11
601	505	15334	15100.0	15100.00	7	189	10	441	FRACTIONAL	351	15040.92	0	localService4All	14
602	505	15334	15079.346666666663	15079.35	7	154	9	409	FRACTIONAL	352	15040.92	0	localService4All	14
6	1	15334	15061.599999999999	15061.60	6	178	7	431	FRACTIONAL	353	15040.920000000004	0	localService4All	3
5	1	15334	15045.000000000002	15045.00	9	161	13	497	FRACTIONAL	354	15040.920000000004	0	localService4All	3
179	110	15334	15045.066666666664	15045.07	7	206	11	362	FRACTIONAL	355	15040.960000000006	0	localService4All	10
180	110	15334	15045.120000000004	15045.12	7	187	10	335	FRACTIONAL	356	15040.960000000006	0	localService4All	10
326	304	15334	15076.933333333336	15076.93	8	156	91	469	FRACTIONAL	357	15041.000000000005	0	localService4All	12
325	304	15334	15094.199999999999	15094.20	6	158	8	453	FRACTIONAL	358	15041.000000000005	0	localService4All	12
461	444	15334	15096.866666666669	15096.87	9	197	14	520	FRACTIONAL	359	15041.053333333335	0	localService4All	13
462	444	15334	15048.973333333335	15048.97	7	166	9	496	FRACTIONAL	360	15041.053333333335	0	localService4All	13
226	215	15334	15070.293333333337	15070.29	9	176	13	530	FRACTIONAL	361	15041.097777777775	0	localService4All	11
225	215	15334	15045.706666666663	15045.71	7	167	10	517	FRACTIONAL	362	15041.097777777775	0	localService4All	11
317	152	15334	15068.800000000001	15068.80	8	148	10	513	FRACTIONAL	363	15041.26666666667	0	localService4All	13
318	152	15334	15094.066666666668	15094.07	7	159	9	352	FRACTIONAL	364	15041.26666666667	0	localService4All	13
425	266	15334	15061.2	15061.20	7	141	8	473	FRACTIONAL	365	15041.506666666666	0	localService4All	12
426	266	15334	15051.56	15051.56	6	135	7	423	FRACTIONAL	366	15041.506666666666	0	localService4All	12
612	535	15334	15074.613333333335	15074.61	8	187	10	512	FRACTIONAL	367	15042.079999999996	0	localService4All	14
611	535	15334	15110.480000000001	15110.48	9	204	72	428	FRACTIONAL	368	15042.079999999996	0	localService4All	14
526	90	15334	15053.519999999999	15053.52	7	232	8	404	FRACTIONAL	369	15042.213333333331	0	localService4All	10
525	90	15334	15087.093333333338	15087.09	7	175	11	427	FRACTIONAL	370	15042.213333333331	0	localService4All	10
551	377	15334	15059.413333333334	15059.41	8	200	10	514	FRACTIONAL	371	15042.413333333334	0	localService4All	13
552	377	15334	15060.080000000002	15060.08	9	198	12	482	FRACTIONAL	372	15042.413333333334	0	localService4All	13
450	288	15334	15061.906666666664	15061.91	12	191	19	543	FRACTIONAL	373	15042.600000000004	0	localService4All	12
449	288	15334	15061.639999999998	15061.64	8	183	11	521	FRACTIONAL	374	15042.600000000004	0	localService4All	12
632	293	15334	15052.493333333332	15052.49	8	192	10	396	FRACTIONAL	375	15042.693333333336	0	localService4All	13
631	293	15334	15050.453333333337	15050.45	6	162	72	387	FRACTIONAL	376	15042.693333333336	0	localService4All	13
369	284	15334	15114.6	15114.60	8	186	10	444	FRACTIONAL	377	15042.839999999997	0	localService4All	12
370	284	15334	15062.32	15062.32	8	165	13	478	FRACTIONAL	378	15042.839999999997	0	localService4All	12
554	278	15334	15058.159999999998	15058.16	9	177	12	452	FRACTIONAL	379	15043.053333333333	0	localService4All	13
553	278	15285	15047.844444444447	15047.84	9	187	14	511	FRACTIONAL	380	15043.053333333333	0	localService4All	13
368	156	15285	15045.706666666665	15045.71	7	188	11	456	FRACTIONAL	381	15043.093333333332	0	localService4All	11
367	156	15285	15233.533333333333	15233.53	7	208	484	387	FRACTIONAL	382	15043.093333333332	0	localService4All	11
441	306	15285	15051.0	15051.00	8	187	11	427	FRACTIONAL	383	15043.240000000003	0	localService4All	12
442	306	15285	15059.293333333339	15059.29	7	167	10	402	FRACTIONAL	384	15043.240000000003	0	localService4All	12
440	232	15285	15064.41333333333	15064.41	8	171	9	457	FRACTIONAL	385	15043.546666666665	0	localService4All	12
439	232	15285	15043.853333333333	15043.85	9	175	14	525	FRACTIONAL	386	15043.546666666665	0	localService4All	12
574	556	15285	15065.266666666668	15065.27	9	208	16	452	FRACTIONAL	387	15043.586666666664	0	localService4All	14
573	556	15285	15101.866666666665	15101.87	6	127	58	405	FRACTIONAL	388	15043.586666666664	0	localService4All	14
290	222	15285	15054.213333333328	15054.21	7	177	11	339	FRACTIONAL	389	15043.613333333331	0	localService4All	13
289	222	15285	15050.973333333328	15050.97	6	155	7	381	FRACTIONAL	390	15043.613333333331	0	localService4All	13
630	294	15285	15056.573333333334	15056.57	7	260	9	423	FRACTIONAL	391	15043.653333333332	0	localService4All	13
629	294	15285	15058.413333333334	15058.41	8	162	11	431	FRACTIONAL	392	15043.653333333332	0	localService4All	13
452	287	15285	15053.733333333332	15053.73	8	160	10	448	FRACTIONAL	393	15043.68	0	localService4All	12
451	287	15285	15067.680000000002	15067.68	11	209	12	566	FRACTIONAL	394	15043.68	0	localService4All	12
670	562	15285	15054.319999999998	15054.32	7	181	9	429	FRACTIONAL	395	15043.760000000004	0	localService4All	13
669	562	15285	15175.639999999996	15175.64	7	168	7	415	FRACTIONAL	396	15043.760000000004	0	localService4All	13
528	89	15285	15071.413333333332	15071.41	7	174	10	400	FRACTIONAL	397	15043.840000000002	0	localService4All	10
527	89	15285	15090.640000000001	15090.64	8	195	9	502	FRACTIONAL	398	15043.840000000002	0	localService4All	10
776	439	15285	15049.066666666671	15049.07	8	174	13	452	FRACTIONAL	399	15043.853333333333	0	localService4All	13
775	439	15285	15062.146666666666	15062.15	9	179	13	476	FRACTIONAL	400	15043.853333333333	0	localService4All	13
166	147	15285	15054.0	15054.00	7	172	8	397	FRACTIONAL	401	15043.946666666672	0	localService4All	11
165	147	15285	15055.626666666667	15055.63	8	151	10	472	FRACTIONAL	402	15043.946666666672	0	localService4All	11
198	157	15285	15051.093333333336	15051.09	7	181	9	396	FRACTIONAL	403	15044.013333333336	0	localService4All	11
197	157	15285	15057.373333333333	15057.37	8	217	11	435	FRACTIONAL	404	15044.013333333336	0	localService4All	11
353	86	15285	15047.173333333338	15047.17	6	151	7	423	FRACTIONAL	405	15044.293333333337	0	localService4All	10
354	86	15285	15053.866666666669	15053.87	7	175	9	468	FRACTIONAL	406	15044.293333333337	0	localService4All	10
97	75	15285	15096.573333333336	15096.57	7	153	9	429	FRACTIONAL	407	15044.493333333334	0	localService4All	11
98	75	15285	15068.706666666665	15068.71	6	203	7	364	FRACTIONAL	408	15044.493333333334	0	localService4All	11
457	405	15285	15137.519999999999	15137.52	7	160	11	419	FRACTIONAL	409	15044.599999999995	0	localService4All	13
458	405	15285	15062.693333333336	15062.69	8	181	12	486	FRACTIONAL	410	15044.599999999995	0	localService4All	13
453	242	15285	15089.375999999998	15089.38	6	158	10	435	FRACTIONAL	411	15044.64	0	localService4All	12
454	242	15285	15061.506666666666	15061.51	8	160	13	466	FRACTIONAL	412	15044.64	0	localService4All	12
600	524	15285	15066.613333333333	15066.61	8	151	11	381	FRACTIONAL	413	15044.679999999998	0	localService4All	14
599	524	15285	15086.30666666667	15086.31	9	182	9	488	FRACTIONAL	414	15044.679999999998	0	localService4All	14
