BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
368	364	4041	3837.2533333333326	3837.25	12	2979	20	843	FRACTIONAL	239	3836.0533333333324	0	localService4All
367	364	4041	3864.46	3864.46	11	3095	22	889	FRACTIONAL	240	3836.0533333333324	0	localService4All
376	142	4041	3848.646666666667	3848.65	10	3141	14	776	FRACTIONAL	241	3836.160000000001	0	localService4All
375	142	4041	3854.080000000001	3854.08	10	3153	14	870	FRACTIONAL	242	3836.160000000001	0	localService4All
291	288	4041	3842.66	3842.66	12	5797	23	1016	FRACTIONAL	243	3836.1999999999994	0	localService4All
292	288	4041	3861.5333333333338	3861.53	14	3346	23	928	FRACTIONAL	244	3836.1999999999994	0	localService4All
365	120	4041	3853.1533333333327	3853.15	9	1009	37	732	FRACTIONAL	245	3836.293333333333	0	localService4All
366	120	4041	3856.626666666667	3856.63	10	1586	21	731	FRACTIONAL	246	3836.293333333333	0	localService4All
326	303	4041	3871.916666666668	3871.92	10	925	19	807	FRACTIONAL	247	3836.3066666666664	0	localService4All
325	303	4041	3860.9999999999986	3861.00	10	2123	20	881	FRACTIONAL	248	3836.3066666666664	0	localService4All
252	187	4041	3839.000000000001	3839.00	7	1360	12	711	FRACTIONAL	249	3836.7633333333333	0	localService4All
251	187	4041	4116.700000000001	4116.70	11	2338	20	625	PRUNED	250	3836.7633333333333	0	localService4All
332	138	4041	3848.0511111111105	3848.05	14	3330	23	968	FRACTIONAL	249	3836.826666666667	0	localService4All
331	138	4041	3861.5999999999995	3861.60	11	5176	23	1024	FRACTIONAL	250	3836.826666666667	0	localService4All
408	265	4041	3852.846666666666	3852.85	12	5059	20	984	FRACTIONAL	251	3836.8333333333326	0	localService
407	265	4041	3856.0000000000005	3856.00	12	3442	35	1064	FRACTIONAL	252	3836.8333333333326	0	localService
279	192	4041	3849.1383333333333	3849.14	10	2789	19	857	FRACTIONAL	253	3836.98303030303	0	localService4All
280	192	4041	3847.3857142857155	3847.39	10	2222	24	958	FRACTIONAL	254	3836.98303030303	0	localService4All
449	448	4041	3897.0	3897.00	10	5769	18	1157	FRACTIONAL	255	3837.026666666666	0	localService4All
450	448	4041	3875.6775757575774	3875.68	11	4445	24	1092	FRACTIONAL	256	3837.026666666666	0	localService4All
144	116	4041	3837.939999999999	3837.94	14	3192	25	1043	FRACTIONAL	257	3837.1066666666698	0	localService4All
143	116	4041	3839.4133333333343	3839.41	13	3893	22	1149	FRACTIONAL	258	3837.1066666666698	0	localService4All
418	255	4041	3839.8333333333335	3839.83	7	1183	12	652	FRACTIONAL	259	3837.219999999999	0	localService4All
417	255	4041	4072.3333333333344	4072.33	18	3495	33	934	PRUNED	260	3837.219999999999	0	localService4All
490	368	4041	3860.2733333333335	3860.27	12	2111	19	998	FRACTIONAL	259	3837.2533333333326	0	localService4All
489	368	4041	3843.0383333333334	3843.04	11	2047	21	892	FRACTIONAL	260	3837.2533333333326	0	localService4All
392	379	4041	3846.4999999999995	3846.50	11	5074	20	940	FRACTIONAL	261	3837.3333333333335	0	localService
391	379	4041	3866.9999999999977	3867.00	9	2955	16	691	FRACTIONAL	262	3837.3333333333335	0	localService
276	215	4041	3841.7466666666664	3841.75	12	2773	22	860	FRACTIONAL	263	3837.5466666666657	0	localService4All
275	215	4041	3904.226666666667	3904.23	11	2972	20	901	FRACTIONAL	264	3837.5466666666657	0	localService4All
397	296	4041	3858.493333333334	3858.49	11	3075	19	903	FRACTIONAL	265	3837.672000000001	0	localService4All
398	296	4041	3855.2700000000013	3855.27	9	2594	18	864	FRACTIONAL	266	3837.672000000001	0	localService4All
528	144	4041	3877.446666666667	3877.45	12	1408	24	986	FRACTIONAL	267	3837.939999999999	0	localService4All
527	144	4041	3840.599999999999	3840.60	15	3765	31	1270	FRACTIONAL	268	3837.939999999999	0	localService4All
319	29	4041	3943.066666666667	3943.07	12	2354	21	837	FRACTIONAL	269	3838.266666666665	0	localService4All
320	29	4041	3859.503333333333	3859.50	12	2427	23	952	FRACTIONAL	270	3838.266666666665	0	localService4All
268	114	4041	3843.206666666667	3843.21	18	3256	37	1178	FRACTIONAL	271	3838.3599999999997	0	localService4All
267	114	4041	3977.42	3977.42	15	2453	27	1112	FRACTIONAL	272	3838.3599999999997	0	localService4All
476	227	4041	3862.5222222222233	3862.52	12	1961	22	952	FRACTIONAL	273	3838.3999999999987	0	localService4All
475	227	4041	3927.1399999999994	3927.14	8	2191	15	685	FRACTIONAL	274	3838.3999999999987	0	localService4All
352	330	4041	3839.1	3839.10	7	1121	11	558	FRACTIONAL	275	3838.619999999998	0	localService4All
351	330	4041	3947.1333333333328	3947.13	11	3248	21	879	FRACTIONAL	276	3838.619999999998	0	localService4All
510	252	4041	3842.333333333334	3842.33	8	2910	52	895	FRACTIONAL	277	3839.000000000001	0	localService
509	252	3953	3865.6666666666665	3865.67	11	3385	22	850	FRACTIONAL	278	3839.000000000001	0	localService
566	352	3953	3871.5999999999995	3871.60	9	2512	47	797	FRACTIONAL	279	3839.1	0	localService4All
565	352	3953	3840.8800000000015	3840.88	8	680	14	661	FRACTIONAL	280	3839.1	0	localService4All
153	152	3953	3848.6	3848.60	12	4387	19	947	FRACTIONAL	281	3839.1533333333336	0	localService4All
154	152	3953	3852.2400000000002	3852.24	11	4254	19	991	FRACTIONAL	282	3839.1533333333336	0	localService4All
530	143	3953	3851.4400000000005	3851.44	12	3252	23	1233	FRACTIONAL	283	3839.4133333333343	0	localService4All
529	143	3953	3848.7733333333344	3848.77	17	4796	32	1272	FRACTIONAL	284	3839.4133333333343	0	localService4All
388	219	3953	3846.2866666666664	3846.29	12	4026	21	1063	FRACTIONAL	285	3839.6733333333336	0	localService4All
387	219	3953	3863.1441666666665	3863.14	10	2837	15	843	FRACTIONAL	286	3839.6733333333336	0	localService4All
532	418	3953	3846.3000000000015	3846.30	12	3112	65	897	FRACTIONAL	287	3839.8333333333335	0	localService
531	418	3953	3850.33	3850.33	8	2210	16	837	FRACTIONAL	288	3839.8333333333335	0	localService
428	411	3953	3870.0533333333333	3870.05	9	2181	17	788	FRACTIONAL	289	3839.913333333335	0	localService4All
427	411	3953	3844.8333333333326	3844.83	10	1912	18	917	FRACTIONAL	290	3839.913333333335	0	localService4All
488	205	3953	3856.633333333332	3856.63	13	4230	23	1006	FRACTIONAL	291	3840.048148148148	0	localService4All
487	205	3953	3845.7333333333336	3845.73	11	4356	45	918	FRACTIONAL	292	3840.048148148148	0	localService4All
210	202	3953	3842.9333333333334	3842.93	9	2410	14	718	FRACTIONAL	293	3840.066666666668	0	localService4All
209	202	3953	3842.6666666666674	3842.67	10	1419	42	770	FRACTIONAL	294	3840.066666666668	0	localService4All
384	357	3953	3868.000000000001	3868.00	13	5448	21	1082	FRACTIONAL	295	3840.4999999999995	0	localService
383	357	3953	3850.5000000000005	3850.50	10	3236	20	968	FRACTIONAL	296	3840.4999999999995	0	localService
552	527	3953	3876.066666666666	3876.07	13	3474	23	1118	FRACTIONAL	297	3840.599999999999	0	localService4All
551	527	3953	3841.559999999999	3841.56	17	3918	32	1291	FRACTIONAL	298	3840.599999999999	0	localService4All
356	342	3953	3870.5466666666675	3870.55	9	2431	18	846	FRACTIONAL	299	3840.7500000000005	0	localService4All
355	342	3953	3847.499999999999	3847.50	9	3240	16	822	FRACTIONAL	300	3840.7500000000005	0	localService4All
168	106	3953	3866.626666666667	3866.63	12	2975	23	1050	FRACTIONAL	301	3840.806666666667	0	localService4All
167	106	3953	3842.7866666666678	3842.79	17	4034	47	1151	FRACTIONAL	302	3840.806666666667	0	localService4All
576	565	3953	3871.8333333333344	3871.83	9	816	15	831	FRACTIONAL	303	3840.8800000000015	0	localService4All
575	565	3953	3845.1666666666674	3845.17	9	3102	17	845	FRACTIONAL	304	3840.8800000000015	0	localService4All
484	453	3953	3871.3333333333326	3871.33	8	1317	14	781	FRACTIONAL	305	3841.033333333332	0	localService4All
483	453	3953	3847.666666666666	3847.67	9	1130	17	712	FRACTIONAL	306	3841.033333333332	0	localService4All
472	445	3953	3885.3444444444444	3885.34	13	7145	25	1160	FRACTIONAL	307	3841.133333333333	0	localService4All
471	445	3953	3841.4999999999986	3841.50	8	2562	17	866	FRACTIONAL	308	3841.133333333333	0	localService4All
239	236	3953	3852.6666666666674	3852.67	11	5600	17	1044	FRACTIONAL	309	3841.3333333333344	0	localService
240	236	3953	3841.3333333333344	3841.33	3	1223	3	310	FRACTIONAL	310	3841.3333333333344	0	localService
636	240	3953	3852.205570291779	3852.21	53	37964	125	1273	FRACTIONAL	311	3841.3333333333344	505	localService
635	240	3953	3888.060278445173	3888.06	54	39450	127	1083	FRACTIONAL	312	3841.3333333333344	538	localService
323	304	3953	3851.9766666666674	3851.98	6	1508	10	646	FRACTIONAL	313	3841.4433333333327	0	localService4All
324	304	3953	3854.756666666666	3854.76	13	3170	23	1069	FRACTIONAL	314	3841.4433333333327	0	localService4All
632	471	3953	3862.346666666667	3862.35	12	3990	40	904	FRACTIONAL	315	3841.4999999999986	0	localService
631	471	3953	3857.4466666666667	3857.45	11	4023	20	990	FRACTIONAL	316	3841.4999999999986	0	localService
611	551	3953	3843.626666666666	3843.63	15	3940	28	1067	FRACTIONAL	317	3841.559999999999	0	localService4All
612	551	3953	3887.773333333335	3887.77	18	3879	38	1235	FRACTIONAL	318	3841.559999999999	0	localService4All
374	218	3953	3879.6022222222223	3879.60	11	2083	21	914	FRACTIONAL	319	3841.7366666666667	0	localService4All
373	218	3953	3849.3333333333326	3849.33	10	4504	19	973	FRACTIONAL	320	3841.7366666666667	0	localService4All
541	276	3953	4049.753333333332	4049.75	11	3232	251	845	PRUNED	321	3841.7466666666664	0	localService4All
542	276	3953	3844.9999999999995	3845.00	9	3385	16	840	FRACTIONAL	320	3841.7466666666664	0	localService4All
433	298	3953	3846.9000000000005	3846.90	9	2397	17	903	FRACTIONAL	321	3841.8866666666677	0	localService4All
434	298	3953	3881.9	3881.90	11	3045	18	1020	FRACTIONAL	322	3841.8866666666677	0	localService4All
482	454	3953	3879.440000000001	3879.44	11	2185	38	910	FRACTIONAL	323	3842.213333333334	0	localService4All
481	454	3953	3843.6533333333336	3843.65	9	1460	17	778	FRACTIONAL	324	3842.213333333334	0	localService4All
569	510	3953	3853.9999999999986	3854.00	9	2853	36	875	FRACTIONAL	325	3842.333333333334	0	localService
570	510	3953	3887.3333333333335	3887.33	7	2410	15	771	FRACTIONAL	326	3842.333333333334	0	localService
259	67	3953	3871.6600000000003	3871.66	9	2855	15	710	FRACTIONAL	327	3842.4483333333314	0	localService4All
260	67	3953	3844.4166666666656	3844.42	10	2444	16	794	FRACTIONAL	328	3842.4483333333314	0	localService4All
498	291	3953	3852.6666666666656	3852.67	13	2568	23	841	FRACTIONAL	329	3842.66	0	localService4All
497	291	3953	3848.9999999999995	3849.00	12	4669	23	909	FRACTIONAL	330	3842.66	0	localService4All
603	209	3953	3842.6666666666674	3842.67	3	734	4	301	FRACTIONAL	331	3842.6666666666674	0	localService4All
604	209	3953	3873.3333333333326	3873.33	9	1251	33	616	FRACTIONAL	332	3842.6666666666674	0	localService4All
680	603	3953	3885.9333333333325	3885.93	34	14237	72	1143	FRACTIONAL	333	3842.6666666666674	303	localService
679	603	3953	3867.666666665649	3867.67	28	15391	66	903	FRACTIONAL	334	3842.6666666666674	344	localService
619	167	3953	3867.7866666666673	3867.79	13	2479	211	1035	FRACTIONAL	335	3842.7866666666678	0	localService4All
620	167	3953	3847.4355555555553	3847.44	16	4866	32	1102	FRACTIONAL	336	3842.7866666666678	0	localService4All
602	210	3953	3868.1599999999994	3868.16	9	2805	17	918	FRACTIONAL	337	3842.9333333333334	0	localService4All
601	210	3953	3843.0000000000014	3843.00	11	3543	22	979	FRACTIONAL	338	3842.9333333333334	0	localService4All
694	601	3953	3855.693333333333	3855.69	10	2678	20	919	FRACTIONAL	339	3843.0000000000014	0	localService
693	601	3953	3866.3333333333335	3866.33	13	4102	25	924	FRACTIONAL	340	3843.0000000000014	0	localService
536	489	3953	3870.78	3870.78	10	2409	21	928	FRACTIONAL	341	3843.0383333333334	0	localService4All
535	489	3953	3844.4266666666667	3844.43	11	2286	24	937	FRACTIONAL	342	3843.0383333333334	0	localService4All
557	268	3953	3879.0733333333337	3879.07	15	3994	30	1124	FRACTIONAL	343	3843.206666666667	0	localService4All
558	268	3953	3846.5200000000004	3846.52	9	2724	29	870	FRACTIONAL	344	3843.206666666667	0	localService4All
650	611	3953	3909.7555555555537	3909.76	8	1804	16	763	FRACTIONAL	345	3843.626666666666	0	localService4All
649	611	3953	3876.026666666667	3876.03	17	2891	32	1180	FRACTIONAL	346	3843.626666666666	0	localService4All
666	481	3953	3872.9999999999995	3873.00	9	2965	16	913	FRACTIONAL	347	3843.6533333333336	0	localService4All
665	481	3953	3845.333333333333	3845.33	9	2478	20	900	FRACTIONAL	348	3843.6533333333336	0	localService4All
101	100	3953	3878.1866666666665	3878.19	7	2301	13	717	FRACTIONAL	349	3843.973333333335	0	localService4All
102	100	3953	3890.5733333333337	3890.57	6	1326	12	559	FRACTIONAL	350	3843.973333333335	0	localService4All
459	315	3953	3889.066666666667	3889.07	8	2907	17	769	FRACTIONAL	351	3844.0800000000004	0	localService4All
460	315	3953	3913.9466666666685	3913.95	10	3100	20	918	FRACTIONAL	352	3844.0800000000004	0	localService4All
674	260	3953	3846.435	3846.43	12	5310	23	1143	FRACTIONAL	353	3844.4166666666656	0	localService
673	260	3953	3855.648888888889	3855.65	11	3752	20	991	FRACTIONAL	354	3844.4166666666656	0	localService
702	535	3953	3844.5066666666667	3844.51	11	2814	22	935	FRACTIONAL	355	3844.4266666666667	0	localService4All
701	535	3953	7.500382331333329E7	75003823.31	10	2933	17	904	PRUNED	356	3844.4266666666667	0	localService4All
728	702	3953	3844.5733333333346	3844.57	10	3604	20	817	FRACTIONAL	355	3844.5066666666667	0	localService4All
727	702	3953	3979.9866666666653	3979.99	12	4796	25	946	PRUNED	356	3844.5066666666667	0	localService4All
730	728	3953	3844.7333333333336	3844.73	11	3089	20	766	FRACTIONAL	355	3844.5733333333346	0	localService4All
729	728	3953	4105.046666666667	4105.05	9	2568	14	882	PRUNED	356	3844.5733333333346	0	localService4All
732	730	3953	3876.7533333333354	3876.75	10	2011	21	831	FRACTIONAL	355	3844.7333333333336	0	localService4All
731	730	3953	3844.833333333335	3844.83	10	2998	22	738	FRACTIONAL	356	3844.7333333333336	0	localService4All
596	427	3953	3858.1666666666665	3858.17	10	2383	19	844	FRACTIONAL	357	3844.8333333333326	0	localService
595	427	3953	3844.8333333333335	3844.83	4	471	5	462	FRACTIONAL	358	3844.8333333333326	0	localService
740	595	3953	3855.166666666666	3855.17	39	30110	101	1313	FRACTIONAL	359	3844.8333333333335	415	localService
739	595	3953	3849.833333333335	3849.83	54	37559	134	1118	FRACTIONAL	360	3844.8333333333335	448	localService
736	731	3953	3887.333333333333	3887.33	7	1373	14	629	FRACTIONAL	361	3844.833333333335	0	localService
735	731	3953	3857.333333333333	3857.33	11	3759	21	938	FRACTIONAL	362	3844.833333333335	0	localService
657	542	3953	3847.499999999999	3847.50	7	1758	12	582	FRACTIONAL	363	3844.9999999999995	0	localService
658	542	3953	3847.78	3847.78	8	3268	17	837	FRACTIONAL	364	3844.9999999999995	0	localService
464	222	3953	3883.2091666666665	3883.21	12	3830	25	941	FRACTIONAL	365	3845.1066666666648	0	localService4All
463	222	3953	3845.3399999999992	3845.34	16	5309	45	977	FRACTIONAL	366	3845.1066666666648	0	localService4All
465	430	3953	3848.1533333333323	3848.15	9	2241	17	854	FRACTIONAL	367	3845.1333333333328	0	localService4All
466	430	3953	3895.3333333333335	3895.33	11	3317	22	938	FRACTIONAL	368	3845.1333333333328	0	localService4All
623	575	3953	3866.000000000001	3866.00	11	2262	22	838	FRACTIONAL	369	3845.1666666666674	0	localService
624	575	3953	3858.4666666666667	3858.47	11	1245	24	763	FRACTIONAL	370	3845.1666666666674	0	localService
714	665	3953	3929.8400000000006	3929.84	7	2382	11	734	FRACTIONAL	371	3845.333333333333	0	localService
713	665	3953	3862.5466666666653	3862.55	12	2989	24	893	FRACTIONAL	372	3845.333333333333	0	localService
756	463	3953	3925.1200000000013	3925.12	13	1793	47	1005	FRACTIONAL	373	3845.3399999999992	0	localService4All
755	463	3953	3855.293333333334	3855.29	10	4559	21	915	FRACTIONAL	374	3845.3399999999992	0	localService4All
302	273	3953	3846.6666666666647	3846.67	7	2139	12	719	FRACTIONAL	375	3845.64	0	localService4All
301	273	3953	4035.6813333333325	4035.68	10	2876	21	929	PRUNED	376	3845.64	0	localService4All
600	487	3953	3846.2133333333336	3846.21	10	2604	21	884	FRACTIONAL	375	3845.7333333333336	0	localService4All
599	487	3953	3925.0333333333338	3925.03	12	4066	23	1068	FRACTIONAL	376	3845.7333333333336	0	localService4All
776	600	3953	3903.4333333333343	3903.43	11	3359	21	906	FRACTIONAL	377	3846.2133333333336	0	localService4All
775	600	3953	3848.2133333333327	3848.21	9	3078	16	770	FRACTIONAL	378	3846.2133333333336	0	localService4All
309	250	3953	3851.2266666666683	3851.23	11	3431	46	980	FRACTIONAL	379	3846.280000000001	0	localService4All
310	250	3953	3853.0	3853.00	12	2840	22	925	FRACTIONAL	380	3846.280000000001	0	localService4All
586	388	3953	3904.0333333333338	3904.03	9	2638	41	877	FRACTIONAL	381	3846.2866666666664	0	localService4All
585	388	3953	3875.0306666666665	3875.03	10	4498	18	916	FRACTIONAL	382	3846.2866666666664	0	localService4All
589	532	3953	3849.0333333333338	3849.03	10	3940	17	928	FRACTIONAL	383	3846.3000000000015	0	localService4All
590	532	3953	3896.386666666667	3896.39	9	1715	17	711	FRACTIONAL	384	3846.3000000000015	0	localService4All
724	674	3953	3873.5809523809526	3873.58	12	3121	24	1023	FRACTIONAL	385	3846.435	0	localService4All
723	674	3953	3874.166666666668	3874.17	11	5021	22	1031	FRACTIONAL	386	3846.435	0	localService4All
538	392	3953	3860.999999999998	3861.00	14	4971	28	1158	FRACTIONAL	387	3846.4999999999995	0	localService
537	392	3953	3857.333333333331	3857.33	15	6017	54	1284	FRACTIONAL	388	3846.4999999999995	0	localService
6	1	3953	3864.0666666666675	3864.07	8	1209	14	553	FRACTIONAL	389	3846.5199999999995	0	localService4All
5	1	3953	3899.24	3899.24	11	1358	19	775	FRACTIONAL	390	3846.5199999999995	0	localService4All
705	558	3953	3850.6266666666697	3850.63	9	4870	16	889	FRACTIONAL	391	3846.5200000000004	0	localService4All
706	558	3953	3881.306666666666	3881.31	14	2064	27	949	FRACTIONAL	392	3846.5200000000004	0	localService4All
774	302	3953	3859.2733333333335	3859.27	9	2007	17	857	FRACTIONAL	393	3846.6666666666647	0	localService
773	302	3953	3873.333333333333	3873.33	7	3007	12	712	FRACTIONAL	394	3846.6666666666647	0	localService
660	433	3953	3847.4199999999996	3847.42	14	3840	29	1135	FRACTIONAL	395	3846.9000000000005	0	localService4All
659	433	3953	7.500378029199998E7	75003780.29	10	4005	19	890	PRUNED	396	3846.9000000000005	0	localService4All
354	329	3953	3864.5399999999995	3864.54	11	1396	24	819	FRACTIONAL	395	3847.259999999999	0	localService4All
353	329	3953	3868.54	3868.54	11	3899	20	907	FRACTIONAL	396	3847.259999999999	0	localService4All
521	280	3953	3886.9392592592594	3886.94	12	3559	23	972	FRACTIONAL	397	3847.3857142857155	0	localService4All
522	280	3953	3853.9173333333333	3853.92	12	2758	248	1034	FRACTIONAL	398	3847.3857142857155	0	localService4All
816	660	3953	3877.0399999999995	3877.04	9	1636	14	825	FRACTIONAL	399	3847.4199999999996	0	localService4All
815	660	3953	3849.000000000001	3849.00	13	4004	24	1154	FRACTIONAL	400	3847.4199999999996	0	localService4All
689	620	3953	3848.3333333333335	3848.33	17	8717	34	1212	FRACTIONAL	401	3847.4355555555553	0	localService4All
690	620	3953	3865.797333333334	3865.80	11	4147	22	990	FRACTIONAL	402	3847.4355555555553	0	localService4All
616	355	3953	3919.666666666665	3919.67	11	3865	42	891	FRACTIONAL	403	3847.499999999999	0	localService4All
615	355	3953	3860.8466666666664	3860.85	12	3108	23	823	FRACTIONAL	404	3847.499999999999	0	localService4All
750	657	3953	3858.0533333333346	3858.05	11	4509	24	857	FRACTIONAL	405	3847.499999999999	0	localService
749	657	3953	3853.7500000000005	3853.75	10	3800	31	896	FRACTIONAL	406	3847.499999999999	0	localService
