BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
1403	1332	33052	33017.06666666666	33017.07	8	623	11	430	FRACTIONAL	617	33014.50666666665	0	localService4All	9
1404	1332	33052	33053.86666666666	33053.87	7	443	12	357	PRUNED	618	33014.50666666665	0	localService4All	9
1029	746	33052	33031.78666666667	33031.79	10	654	14	486	FRACTIONAL	617	33014.50666666667	0	localService4All	10
1030	746	33052	33112.93333333333	33112.93	9	475	11	477	PRUNED	618	33014.50666666667	0	localService4All	10
1306	1279	33052	33026.05333333333	33026.05	9	488	11	550	FRACTIONAL	617	33014.66666666667	0	localService	16
1305	1279	33052	33053.0	33053.00	11	587	18	582	PRUNED	618	33014.66666666667	0	localService	16
1139	1134	33052	33027.600000000006	33027.60	5	395	7	322	FRACTIONAL	617	33014.719999999994	0	localService4All	18
1140	1134	33052	33021.59999999999	33021.60	8	360	13	440	FRACTIONAL	618	33014.719999999994	0	localService4All	18
1556	1343	33052	33022.59999999999	33022.60	12	741	16	417	FRACTIONAL	619	33014.759999999995	0	localService4All	14
1555	1343	33052	33015.66666666666	33015.67	10	680	13	571	FRACTIONAL	620	33014.759999999995	0	localService4All	14
851	761	33052	33014.999999999985	33015.00	9	323	10	451	FRACTIONAL	621	33014.76	0	localService4All	15
852	761	33052	33087.4	33087.40	9	333	14	520	PRUNED	622	33014.76	0	localService4All	15
260	162	33052	33016.33333333334	33016.33	11	648	14	524	FRACTIONAL	621	33014.77777777778	0	localService4All	13
259	162	33052	33063.66666666667	33063.67	11	534	17	570	PRUNED	622	33014.77777777778	0	localService4All	13
1532	1092	33052	33043.666666666664	33043.67	10	559	1701	584	FRACTIONAL	621	33014.84000000001	0	localService4All	11
1531	1092	33052	33016.33333333333	33016.33	11	623	14	515	FRACTIONAL	622	33014.84000000001	0	localService4All	11
1051	946	33052	33080.999999999985	33081.00	8	471	12	494	PRUNED	623	33014.86666666667	0	localService4All	15
1052	946	33052	33092.66666666666	33092.67	9	582	14	462	PRUNED	622	33014.86666666667	0	localService4All	15
1184	1132	33052	33043.999999999985	33044.00	9	432	13	508	FRACTIONAL	621	33014.893333333326	0	localService4All	14
1183	1132	33052	33025.29333333333	33025.29	9	513	12	512	FRACTIONAL	622	33014.893333333326	0	localService4All	14
438	45	33052	33028.01333333333	33028.01	13	557	20	594	FRACTIONAL	623	33014.94666666666	0	localService4All	6
437	45	33052	33023.0	33023.00	16	741	25	597	FRACTIONAL	624	33014.94666666666	0	localService4All	6
1650	851	33052	33050.37333333334	33050.37	9	360	13	545	FRACTIONAL	625	33014.999999999985	0	localService	16
1649	851	33052	33053.33333333334	33053.33	8	312	12	514	PRUNED	626	33014.999999999985	0	localService	16
1121	907	33052	33038.33333333334	33038.33	8	597	12	476	FRACTIONAL	625	33014.99999999999	0	localService	11
1122	907	33052	33091.66666666666	33091.67	9	539	14	448	PRUNED	626	33014.99999999999	0	localService	11
1628	1303	33052	33045.000000000015	33045.00	11	542	15	539	FRACTIONAL	625	33015.0	0	localService	17
1629	1599	33052	33063.333333333336	33063.33	8	491	12	529	PRUNED	626	33015.0	0	localService	14
1630	1599	33052	33015.1	33015.10	9	513	11	544	FRACTIONAL	625	33015.0	0	localService	14
1627	1303	33052	33045.933333333334	33045.93	8	606	11	430	FRACTIONAL	626	33015.0	0	localService	17
1672	1630	33052	33112.0	33112.00	9	441	11	515	PRUNED	627	33015.1	0	localService4All	15
1671	1630	33052	33015.16	33015.16	11	492	18	499	FRACTIONAL	626	33015.1	0	localService4All	15
965	964	33052	33043.70666666666	33043.71	7	352	10	335	FRACTIONAL	627	33015.14666666667	0	localService4All	17
966	964	33052	33141.03999999999	33141.04	8	413	11	459	PRUNED	628	33015.14666666667	0	localService4All	17
1676	1671	33052	33151.479999999996	33151.48	10	470	14	497	PRUNED	627	33015.16	0	localService4All	16
1675	1671	33052	33016.000000000015	33016.00	12	557	19	593	FRACTIONAL	626	33015.16	0	localService4All	16
1623	1622	33052	33020.54666666666	33020.55	5	436	8	219	FRACTIONAL	627	33015.17333333334	0	localService4All	15
1624	1622	33052	33094.42000000001	33094.42	4	725	4	254	PRUNED	628	33015.17333333334	0	localService4All	15
1003	669	33052	33029.119999999995	33029.12	14	521	23	545	FRACTIONAL	627	33015.18666666667	0	localService4All	12
1004	669	33052	33130.46666666666	33130.47	15	587	17	630	PRUNED	628	33015.18666666667	0	localService4All	12
1206	1018	33052	33070.306666666664	33070.31	9	435	114	511	PRUNED	627	33015.26666666668	0	localService4All	17
1205	1018	33052	33016.386666666665	33016.39	9	428	13	524	FRACTIONAL	626	33015.26666666668	0	localService4All	17
1504	1361	33052	33024.33333333333	33024.33	13	461	103	748	FRACTIONAL	627	33015.333333333336	0	localService4All	13
1503	1361	33052	33112.53333333333	33112.53	16	695	21	760	PRUNED	628	33015.333333333336	0	localService4All	13
1376	649	33052	33018.653333333335	33018.65	11	531	14	506	FRACTIONAL	627	33015.38666666667	0	localService4All	19
1375	649	33052	33132.533333333326	33132.53	12	616	18	539	PRUNED	628	33015.38666666667	0	localService4All	19
1608	1379	33052	33016.33333333333	33016.33	13	702	19	638	FRACTIONAL	627	33015.42666666666	0	localService4All	14
1607	1379	33052	33090.56	33090.56	12	630	16	539	PRUNED	628	33015.42666666666	0	localService4All	14
1191	835	33052	33023.479999999996	33023.48	10	699	13	550	FRACTIONAL	627	33015.49333333333	0	localService4All	16
1192	835	33052	33022.053333333344	33022.05	9	793	13	456	FRACTIONAL	628	33015.49333333333	0	localService4All	16
1230	1226	33052	33078.66666666667	33078.67	11	419	13	505	PRUNED	629	33015.600000000006	0	localService4All	12
1229	1226	33052	33025.67999999999	33025.68	10	412	14	421	FRACTIONAL	628	33015.600000000006	0	localService4All	12
1097	775	33052	33031.0	33031.00	7	507	10	454	FRACTIONAL	629	33015.65714285716	0	localService4All	14
1098	775	33052	33093.56	33093.56	8	483	12	406	PRUNED	630	33015.65714285716	0	localService4All	14
1648	1555	33052	33041.33333333334	33041.33	11	799	16	613	FRACTIONAL	629	33015.66666666666	0	localService	15
1647	1555	33052	33015.666666666686	33015.67	2	315	2	130	FRACTIONAL	630	33015.66666666666	0	localService	15
1576	871	33052	33059.000000000015	33059.00	9	444	15	528	PRUNED	631	33015.666666666664	0	localService	11
1575	871	33052	33071.09333333334	33071.09	8	402	10	525	PRUNED	630	33015.666666666664	0	localService	11
879	876	33052	33033.16666666667	33033.17	9	454	16	516	FRACTIONAL	629	33015.666666666664	0	localService	14
880	876	33052	33039.66666666667	33039.67	10	393	15	557	FRACTIONAL	630	33015.666666666664	0	localService	14
789	659	33052	33017.74666666667	33017.75	7	370	9	403	FRACTIONAL	631	33015.66666666667	0	localService	14
790	659	33052	33026.32000000001	33026.32	10	582	119	544	FRACTIONAL	632	33015.66666666667	0	localService	14
1704	1647	33052	33041.33333333334	33041.33	18	1615	27	552	FRACTIONAL	633	33015.666666666686	69	localService	16
1703	1647	33052	33054.0	33054.00	17	1379	28	561	PRUNED	634	33015.666666666686	76	localService	16
1011	694	33052	33147.399999999994	33147.40	7	342	10	439	PRUNED	633	33015.68	0	localService4All	11
1012	694	33052	33026.02222222222	33026.02	8	770	12	524	FRACTIONAL	632	33015.68	0	localService4All	11
1156	1149	33052	33128.33333333333	33128.33	13	831	19	612	PRUNED	633	33015.77333333334	0	localService4All	21
1155	1149	33052	33017.0	33017.00	11	708	17	646	FRACTIONAL	632	33015.77333333334	0	localService4All	21
744	636	33052	33032.58666666667	33032.59	7	302	12	429	FRACTIONAL	633	33015.999999999985	0	localService	12
743	636	33052	33041.99999999999	33042.00	9	541	15	548	FRACTIONAL	634	33015.999999999985	0	localService	12
1680	1675	33052	33016.000000000015	33016.00	1	182	0	0	FRACTIONAL	635	33016.000000000015	0	ServiceEdge	17
1679	1675	33052	33016.000000000015	33016.00	1	173	0	0	FRACTIONAL	636	33016.000000000015	0	ServiceEdge	17
1724	1680	33052	33016.000000000015	33016.00	4	592	0	0	FRACTIONAL	637	33016.000000000015	36	ServiceEdge	18
1723	1680	33052	33016.000000000015	33016.00	4	426	0	0	FRACTIONAL	638	33016.000000000015	34	ServiceEdge	18
1726	1679	33052	33016.000000000015	33016.00	4	392	0	0	FRACTIONAL	639	33016.000000000015	38	ServiceEdge	18
1725	1679	33052	33016.000000000015	33016.00	5	517	0	0	FRACTIONAL	640	33016.000000000015	36	ServiceEdge	18
1728	1724	33052	33016.000000000015	33016.00	4	367	0	0	FRACTIONAL	641	33016.000000000015	41	ServiceEdge	19
1727	1724	33052	33016.000000000015	33016.00	4	368	0	0	FRACTIONAL	642	33016.000000000015	19	ServiceEdge	19
1730	1723	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	643	33016.000000000015	0	null	19
1729	1723	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	642	33016.000000000015	0	null	19
1732	1726	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	641	33016.000000000015	0	null	19
1731	1726	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	640	33016.000000000015	0	null	19
1734	1725	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	639	33016.000000000015	0	null	19
1733	1725	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	638	33016.000000000015	0	null	19
1736	1728	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	637	33016.000000000015	0	null	20
1735	1728	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	636	33016.000000000015	0	null	20
1738	1727	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	635	33016.000000000015	0	null	20
1737	1727	33016	33016.000000000015	-1.00	0	0	0	0	PRUNED	634	33016.000000000015	0	null	20
1619	1080	33016	33016.04000000001	-1.00	0	0	0	0	PRUNED	633	33016.04000000001	0	null	14
1620	1080	33016	33016.04000000001	-1.00	0	0	0	0	PRUNED	632	33016.04000000001	0	null	14
1611	844	33016	33016.06666666665	-1.00	0	0	0	0	PRUNED	631	33016.06666666665	0	null	15
1612	844	33016	33016.06666666665	-1.00	0	0	0	0	PRUNED	630	33016.06666666665	0	null	15
1656	1531	33016	33016.33333333333	-1.00	0	0	0	0	PRUNED	629	33016.33333333333	0	null	12
1692	1608	33016	33016.33333333333	-1.00	0	0	0	0	PRUNED	628	33016.33333333333	0	null	15
1691	1608	33016	33016.33333333333	-1.00	0	0	0	0	PRUNED	627	33016.33333333333	0	null	15
1655	1531	33016	33016.33333333333	-1.00	0	0	0	0	PRUNED	626	33016.33333333333	0	null	12
1291	822	33016	33016.33333333333	-1.00	0	0	0	0	PRUNED	625	33016.33333333333	0	null	13
1292	822	33016	33016.33333333333	-1.00	0	0	0	0	PRUNED	624	33016.33333333333	0	null	13
1651	260	33016	33016.33333333334	-1.00	0	0	0	0	PRUNED	623	33016.33333333334	0	null	14
1652	260	33016	33016.33333333334	-1.00	0	0	0	0	PRUNED	622	33016.33333333334	0	null	14
1685	1205	33016	33016.386666666665	-1.00	0	0	0	0	PRUNED	621	33016.386666666665	0	null	18
1686	1205	33016	33016.386666666665	-1.00	0	0	0	0	PRUNED	620	33016.386666666665	0	null	18
1567	863	33016	33016.53333333333	-1.00	0	0	0	0	PRUNED	619	33016.53333333333	0	null	14
1568	863	33016	33016.53333333333	-1.00	0	0	0	0	PRUNED	618	33016.53333333333	0	null	14
1521	1310	33016	33016.546666666676	-1.00	0	0	0	0	PRUNED	617	33016.546666666676	0	null	14
1522	1310	33016	33016.546666666676	-1.00	0	0	0	0	PRUNED	616	33016.546666666676	0	null	14
690	446	33016	33016.633333333324	-1.00	0	0	0	0	PRUNED	615	33016.633333333324	0	null	10
689	446	33016	33016.633333333324	-1.00	0	0	0	0	PRUNED	614	33016.633333333324	0	null	10
1338	949	33016	33016.93333333334	-1.00	0	0	0	0	PRUNED	613	33016.93333333334	0	null	18
1337	949	33016	33016.93333333334	-1.00	0	0	0	0	PRUNED	612	33016.93333333334	0	null	18
1717	1155	33016	33017.0	-1.00	0	0	0	0	PRUNED	611	33017.0	0	null	22
1718	1155	33016	33017.0	-1.00	0	0	0	0	PRUNED	610	33017.0	0	null	22
1500	1415	33016	33017.02666666667	-1.00	0	0	0	0	PRUNED	609	33017.02666666667	0	null	16
1499	1415	33016	33017.02666666667	-1.00	0	0	0	0	PRUNED	608	33017.02666666667	0	null	16
1636	1403	33016	33017.06666666666	-1.00	0	0	0	0	PRUNED	607	33017.06666666666	0	null	10
1635	1403	33016	33017.06666666666	-1.00	0	0	0	0	PRUNED	606	33017.06666666666	0	null	10
205	200	33016	33017.26666666668	-1.00	0	0	0	0	PRUNED	605	33017.26666666668	0	null	13
206	200	33016	33017.26666666668	-1.00	0	0	0	0	PRUNED	604	33017.26666666668	0	null	13
943	662	33016	33017.28000000001	-1.00	0	0	0	0	PRUNED	603	33017.28000000001	0	null	14
944	662	33016	33017.28000000001	-1.00	0	0	0	0	PRUNED	602	33017.28000000001	0	null	14
1471	882	33016	33017.33333333333	-1.00	0	0	0	0	PRUNED	601	33017.33333333333	0	null	15
1472	882	33016	33017.33333333333	-1.00	0	0	0	0	PRUNED	600	33017.33333333333	0	null	15
1227	536	33016	33017.51999999999	-1.00	0	0	0	0	PRUNED	599	33017.51999999999	0	null	11
1228	536	33016	33017.51999999999	-1.00	0	0	0	0	PRUNED	598	33017.51999999999	0	null	11
809	233	33016	33017.66666666667	-1.00	0	0	0	0	PRUNED	597	33017.66666666667	0	null	14
810	233	33016	33017.66666666667	-1.00	0	0	0	0	PRUNED	596	33017.66666666667	0	null	14
1709	789	33016	33017.74666666667	-1.00	0	0	0	0	PRUNED	595	33017.74666666667	0	null	15
1710	789	33016	33017.74666666667	-1.00	0	0	0	0	PRUNED	594	33017.74666666667	0	null	15
1290	821	33016	33017.8	-1.00	0	0	0	0	PRUNED	593	33017.8	0	null	13
1289	821	33016	33017.8	-1.00	0	0	0	0	PRUNED	592	33017.8	0	null	13
1401	1294	33016	33017.86666666667	-1.00	0	0	0	0	PRUNED	591	33017.86666666667	0	null	12
1402	1294	33016	33017.86666666667	-1.00	0	0	0	0	PRUNED	590	33017.86666666667	0	null	12
1541	1431	33016	33017.94666666667	-1.00	0	0	0	0	PRUNED	589	33017.94666666667	0	null	16
1542	1431	33016	33017.94666666667	-1.00	0	0	0	0	PRUNED	588	33017.94666666667	0	null	16
1609	1255	33016	33018.0	-1.00	0	0	0	0	PRUNED	587	33018.0	0	null	21
1610	1255	33016	33018.0	-1.00	0	0	0	0	PRUNED	586	33018.0	0	null	21
1129	1085	33016	33018.0	-1.00	0	0	0	0	PRUNED	585	33018.0	0	null	18
1528	994	33016	33018.0	-1.00	0	0	0	0	PRUNED	584	33018.0	0	null	16
1130	1085	33016	33018.0	-1.00	0	0	0	0	PRUNED	583	33018.0	0	null	18
1527	994	33016	33018.0	-1.00	0	0	0	0	PRUNED	582	33018.0	0	null	16
1328	1128	33016	33018.00000000001	-1.00	0	0	0	0	PRUNED	581	33018.00000000001	0	null	20
1327	1128	33016	33018.00000000001	-1.00	0	0	0	0	PRUNED	580	33018.00000000001	0	null	20
1278	1220	33016	33018.05333333333	-1.00	0	0	0	0	PRUNED	579	33018.05333333333	0	null	15
1277	1220	33016	33018.05333333333	-1.00	0	0	0	0	PRUNED	578	33018.05333333333	0	null	15
1276	644	33016	33018.05333333333	-1.00	0	0	0	0	PRUNED	577	33018.05333333333	0	null	14
1275	644	33016	33018.05333333333	-1.00	0	0	0	0	PRUNED	576	33018.05333333333	0	null	14
1468	1239	33016	33018.213333333326	-1.00	0	0	0	0	PRUNED	575	33018.213333333326	0	null	21
1467	1239	33016	33018.213333333326	-1.00	0	0	0	0	PRUNED	574	33018.213333333326	0	null	21
1501	1416	33016	33018.26666666666	-1.00	0	0	0	0	PRUNED	573	33018.26666666666	0	null	16
1502	1416	33016	33018.26666666666	-1.00	0	0	0	0	PRUNED	572	33018.26666666666	0	null	16
1396	1288	33016	33018.38666666667	-1.00	0	0	0	0	PRUNED	571	33018.38666666667	0	null	12
1395	1288	33016	33018.38666666667	-1.00	0	0	0	0	PRUNED	570	33018.38666666667	0	null	12
1561	1530	33016	33018.49333333333	-1.00	0	0	0	0	PRUNED	569	33018.49333333333	0	null	17
1562	1530	33016	33018.49333333333	-1.00	0	0	0	0	PRUNED	568	33018.49333333333	0	null	17
1690	1376	33016	33018.653333333335	-1.00	0	0	0	0	PRUNED	567	33018.653333333335	0	null	20
1689	1376	33016	33018.653333333335	-1.00	0	0	0	0	PRUNED	566	33018.653333333335	0	null	20
992	925	33016	33018.666666666664	-1.00	0	0	0	0	PRUNED	565	33018.666666666664	0	null	16
991	925	33016	33018.666666666664	-1.00	0	0	0	0	PRUNED	564	33018.666666666664	0	null	16
1369	576	33016	33018.89333333333	-1.00	0	0	0	0	PRUNED	563	33018.89333333333	0	null	13
1370	576	33016	33018.89333333333	-1.00	0	0	0	0	PRUNED	562	33018.89333333333	0	null	13
1544	1123	33016	33018.92	-1.00	0	0	0	0	PRUNED	561	33018.92	0	null	12
1543	1123	33016	33018.92	-1.00	0	0	0	0	PRUNED	560	33018.92	0	null	12
645	568	33016	33019.0	-1.00	0	0	0	0	PRUNED	559	33019.0	0	null	13
646	568	33016	33019.0	-1.00	0	0	0	0	PRUNED	558	33019.0	0	null	13
1429	1414	33016	33019.013333333336	-1.00	0	0	0	0	PRUNED	557	33019.013333333336	0	null	12
1430	1414	33016	33019.013333333336	-1.00	0	0	0	0	PRUNED	556	33019.013333333336	0	null	12
1089	747	33016	33019.05333333333	-1.00	0	0	0	0	PRUNED	555	33019.05333333333	0	null	10
1090	747	33016	33019.05333333333	-1.00	0	0	0	0	PRUNED	554	33019.05333333333	0	null	10
1546	1124	33016	33019.066666666666	-1.00	0	0	0	0	PRUNED	553	33019.066666666666	0	null	12
1545	1124	33016	33019.066666666666	-1.00	0	0	0	0	PRUNED	552	33019.066666666666	0	null	12
1016	969	33016	33019.09333333333	-1.00	0	0	0	0	PRUNED	551	33019.09333333333	0	null	16
1015	969	33016	33019.09333333333	-1.00	0	0	0	0	PRUNED	550	33019.09333333333	0	null	16
1466	1417	33016	33019.13333333333	-1.00	0	0	0	0	PRUNED	549	33019.13333333333	0	null	18
1465	1417	33016	33019.13333333333	-1.00	0	0	0	0	PRUNED	548	33019.13333333333	0	null	18
1463	1360	33016	33019.493333333325	-1.00	0	0	0	0	PRUNED	547	33019.493333333325	0	null	9
1604	406	33016	33019.493333333325	-1.00	0	0	0	0	PRUNED	546	33019.493333333325	0	null	16
1603	406	33016	33019.493333333325	-1.00	0	0	0	0	PRUNED	545	33019.493333333325	0	null	16
1464	1360	33016	33019.493333333325	-1.00	0	0	0	0	PRUNED	544	33019.493333333325	0	null	9
1163	1054	33016	33019.52000000001	-1.00	0	0	0	0	PRUNED	543	33019.52000000001	0	null	16
1164	1054	33016	33019.52000000001	-1.00	0	0	0	0	PRUNED	542	33019.52000000001	0	null	16
1213	1019	33016	33019.66666666666	-1.00	0	0	0	0	PRUNED	541	33019.66666666666	0	null	15
1214	1019	33016	33019.66666666666	-1.00	0	0	0	0	PRUNED	540	33019.66666666666	0	null	15
118	80	33016	33019.666666666664	-1.00	0	0	0	0	PRUNED	539	33019.666666666664	0	null	11
117	80	33016	33019.666666666664	-1.00	0	0	0	0	PRUNED	538	33019.666666666664	0	null	11
232	146	33016	33019.70666666667	-1.00	0	0	0	0	PRUNED	537	33019.70666666667	0	null	13
231	146	33016	33019.70666666667	-1.00	0	0	0	0	PRUNED	536	33019.70666666667	0	null	13
1515	1284	33016	33019.86666666667	-1.00	0	0	0	0	PRUNED	535	33019.86666666667	0	null	16
1516	1284	33016	33019.86666666667	-1.00	0	0	0	0	PRUNED	534	33019.86666666667	0	null	16
1547	1152	33016	33020.0	-1.00	0	0	0	0	PRUNED	533	33020.0	0	null	13
1548	1152	33016	33020.0	-1.00	0	0	0	0	PRUNED	532	33020.0	0	null	13
906	484	33016	33020.008	-1.00	0	0	0	0	PRUNED	531	33020.008	0	null	10
905	484	33016	33020.008	-1.00	0	0	0	0	PRUNED	530	33020.008	0	null	10
440	93	33016	33020.06666666668	-1.00	0	0	0	0	PRUNED	529	33020.06666666668	0	null	10
439	93	33016	33020.06666666668	-1.00	0	0	0	0	PRUNED	528	33020.06666666668	0	null	10
1455	1103	33016	33020.12	-1.00	0	0	0	0	PRUNED	527	33020.12	0	null	14
1456	1103	33016	33020.12	-1.00	0	0	0	0	PRUNED	526	33020.12	0	null	14
1118	1047	33016	33020.16666666667	-1.00	0	0	0	0	PRUNED	525	33020.16666666667	0	null	15
1117	1047	33016	33020.16666666667	-1.00	0	0	0	0	PRUNED	524	33020.16666666667	0	null	15
1372	575	33016	33020.20000000001	-1.00	0	0	0	0	PRUNED	523	33020.20000000001	0	null	13
1371	575	33016	33020.20000000001	-1.00	0	0	0	0	PRUNED	522	33020.20000000001	0	null	13
549	383	33016	33020.333333333314	-1.00	0	0	0	0	PRUNED	521	33020.333333333314	0	null	15
550	383	33016	33020.333333333314	-1.00	0	0	0	0	PRUNED	520	33020.333333333314	0	null	15
1566	1346	33016	33020.33333333333	-1.00	0	0	0	0	PRUNED	519	33020.33333333333	0	null	14
983	957	33016	33020.33333333333	-1.00	0	0	0	0	PRUNED	518	33020.33333333333	0	null	16
1565	1346	33016	33020.33333333333	-1.00	0	0	0	0	PRUNED	517	33020.33333333333	0	null	14
552	421	33016	33020.33333333333	-1.00	0	0	0	0	PRUNED	516	33020.33333333333	0	null	13
984	957	33016	33020.33333333333	-1.00	0	0	0	0	PRUNED	515	33020.33333333333	0	null	16
551	421	33016	33020.33333333333	-1.00	0	0	0	0	PRUNED	514	33020.33333333333	0	null	13
1559	236	33016	33020.33333333334	-1.00	0	0	0	0	PRUNED	513	33020.33333333334	0	null	17
1560	236	33016	33020.33333333334	-1.00	0	0	0	0	PRUNED	512	33020.33333333334	0	null	17
1491	486	33016	33020.399999999994	-1.00	0	0	0	0	PRUNED	511	33020.399999999994	0	null	10
1492	486	33016	33020.399999999994	-1.00	0	0	0	0	PRUNED	510	33020.399999999994	0	null	10
1682	1623	33016	33020.54666666666	-1.00	0	0	0	0	PRUNED	509	33020.54666666666	0	null	16
1681	1623	33016	33020.54666666666	-1.00	0	0	0	0	PRUNED	508	33020.54666666666	0	null	16
1557	235	33016	33020.66666666666	-1.00	0	0	0	0	PRUNED	507	33020.66666666666	0	null	17
1558	235	33016	33020.66666666666	-1.00	0	0	0	0	PRUNED	506	33020.66666666666	0	null	17
793	347	33016	33020.66666666667	-1.00	0	0	0	0	PRUNED	505	33020.66666666667	0	null	14
794	347	33016	33020.66666666667	-1.00	0	0	0	0	PRUNED	504	33020.66666666667	0	null	14
885	833	33016	33020.666666666686	-1.00	0	0	0	0	PRUNED	503	33020.666666666686	0	null	15
886	833	33016	33020.666666666686	-1.00	0	0	0	0	PRUNED	502	33020.666666666686	0	null	15
1398	942	33016	33020.73333333334	-1.00	0	0	0	0	PRUNED	501	33020.73333333334	0	null	17
1397	942	33016	33020.73333333334	-1.00	0	0	0	0	PRUNED	500	33020.73333333334	0	null	17
503	298	33016	33020.82666666667	-1.00	0	0	0	0	PRUNED	499	33020.82666666667	0	null	9
504	298	33016	33020.82666666667	-1.00	0	0	0	0	PRUNED	498	33020.82666666667	0	null	9
1000	757	33016	33020.999999999985	-1.00	0	0	0	0	PRUNED	497	33020.999999999985	0	null	14
999	757	33016	33020.999999999985	-1.00	0	0	0	0	PRUNED	496	33020.999999999985	0	null	14
1615	1378	33016	33021.0	-1.00	0	0	0	0	PRUNED	495	33021.0	0	null	14
1616	1378	33016	33021.0	-1.00	0	0	0	0	PRUNED	494	33021.0	0	null	14
1178	953	33016	33021.04000000001	-1.00	0	0	0	0	PRUNED	493	33021.04000000001	0	null	16
1177	953	33016	33021.04000000001	-1.00	0	0	0	0	PRUNED	492	33021.04000000001	0	null	16
1223	1100	33016	33021.08	-1.00	0	0	0	0	PRUNED	491	33021.08	0	null	7
1224	1100	33016	33021.08	-1.00	0	0	0	0	PRUNED	490	33021.08	0	null	7
545	326	33016	33021.20000000001	-1.00	0	0	0	0	PRUNED	489	33021.20000000001	0	null	13
546	326	33016	33021.20000000001	-1.00	0	0	0	0	PRUNED	488	33021.20000000001	0	null	13
1484	904	33016	33021.25333333334	-1.00	0	0	0	0	PRUNED	487	33021.25333333334	0	null	11
1483	904	33016	33021.25333333334	-1.00	0	0	0	0	PRUNED	486	33021.25333333334	0	null	11
580	511	33016	33021.33333333332	-1.00	0	0	0	0	PRUNED	485	33021.33333333332	0	null	16
579	511	33016	33021.33333333332	-1.00	0	0	0	0	PRUNED	484	33021.33333333332	0	null	16
1078	626	33016	33021.33333333334	-1.00	0	0	0	0	PRUNED	483	33021.33333333334	0	null	13
1077	626	33016	33021.33333333334	-1.00	0	0	0	0	PRUNED	482	33021.33333333334	0	null	13
1448	1126	33016	33021.479999999996	-1.00	0	0	0	0	PRUNED	481	33021.479999999996	0	null	12
1447	1126	33016	33021.479999999996	-1.00	0	0	0	0	PRUNED	480	33021.479999999996	0	null	12
1001	959	33016	33021.52000000001	-1.00	0	0	0	0	PRUNED	479	33021.52000000001	0	null	18
1002	959	33016	33021.52000000001	-1.00	0	0	0	0	PRUNED	478	33021.52000000001	0	null	18
1644	1140	33016	33021.59999999999	-1.00	0	0	0	0	PRUNED	477	33021.59999999999	0	null	19
1643	1140	33016	33021.59999999999	-1.00	0	0	0	0	PRUNED	476	33021.59999999999	0	null	19
1032	817	33016	33021.606666666645	-1.00	0	0	0	0	PRUNED	475	33021.606666666645	0	null	17
1031	817	33016	33021.606666666645	-1.00	0	0	0	0	PRUNED	474	33021.606666666645	0	null	17
1326	1301	33016	33021.63333333333	-1.00	0	0	0	0	PRUNED	473	33021.63333333333	0	null	16
1325	1301	33016	33021.63333333333	-1.00	0	0	0	0	PRUNED	472	33021.63333333333	0	null	16
590	132	33016	33021.66666666666	-1.00	0	0	0	0	PRUNED	471	33021.66666666666	0	null	15
1453	968	33016	33021.66666666666	-1.00	0	0	0	0	PRUNED	470	33021.66666666666	0	null	18
1454	968	33016	33021.66666666666	-1.00	0	0	0	0	PRUNED	469	33021.66666666666	0	null	18
589	132	33016	33021.66666666666	-1.00	0	0	0	0	PRUNED	468	33021.66666666666	0	null	15
629	596	33016	33021.666666666664	-1.00	0	0	0	0	PRUNED	467	33021.666666666664	0	null	13
630	596	33016	33021.666666666664	-1.00	0	0	0	0	PRUNED	466	33021.666666666664	0	null	13
597	476	33016	33021.66666666667	-1.00	0	0	0	0	PRUNED	465	33021.66666666667	0	null	13
598	476	33016	33021.66666666667	-1.00	0	0	0	0	PRUNED	464	33021.66666666667	0	null	13
1096	776	33016	33021.847619047614	-1.00	0	0	0	0	PRUNED	463	33021.847619047614	0	null	14
1095	776	33016	33021.847619047614	-1.00	0	0	0	0	PRUNED	462	33021.847619047614	0	null	14
1041	305	33016	33021.94666666667	-1.00	0	0	0	0	PRUNED	461	33021.94666666667	0	null	15
1042	305	33016	33021.94666666667	-1.00	0	0	0	0	PRUNED	460	33021.94666666667	0	null	15
1498	587	33016	33021.99333333334	-1.00	0	0	0	0	PRUNED	459	33021.99333333334	0	null	15
1497	587	33016	33021.99333333334	-1.00	0	0	0	0	PRUNED	458	33021.99333333334	0	null	15
435	46	33016	33022.013333333336	-1.00	0	0	0	0	PRUNED	457	33022.013333333336	0	null	6
436	46	33016	33022.013333333336	-1.00	0	0	0	0	PRUNED	456	33022.013333333336	0	null	6
1424	1365	33016	33022.03999999999	-1.00	0	0	0	0	PRUNED	455	33022.03999999999	0	null	18
